Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded, Funding ,Investors
Sky Mavis,"$3,000,000,000 ",10/4/2021,Internet software & services,Ho Chi Minh City,Vietnam,Asia,2019,"311,000,000","Fabric Ventures, 500 Global, Standard Crypto"
SouChe Holdings,"$3,000,000,000 ",11/1/2017,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2012,"1,000,000,000","Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund"
TradingView,"$3,000,000,000 ",10/14/2021,Fintech,Westerville,United States,North America,2011,"339,000,000","Tiger Global Management, Insight Partners, Jump Capital"
Traveloka,"$3,000,000,000 ",1/1/2017,Travel,Jakarta,Indonesia,Asia,2012,"1,000,000,000","Global Founders Capital, East Ventures, Expedia Inc."
wefox,"$3,000,000,000 ",3/5/2019,Fintech,Berlin,Germany,Europe,2014,"919,000,000","Salesforce Ventures, Seedcamp, OMERS Ventures"
Wildlife Studios,"$3,000,000,000 ",12/5/2019,Other,Sao Paulo,Brazil,South America,2011,"180,000,000","Benchmark, Bessemer Venture Partners"
1047 Games,"$2,000,000,000 ",9/14/2021,Internet software & services,Zephyr Cove,United States,North America,2017,"127,000,000","VGames, Lakestar, Galaxy Interactive"
Baiwang,"$2,000,000,000 ",3/25/2019,Fintech,Beijing,China,Asia,2015,"224,000,000","Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital"
Boba,"$2,000,000,000 ",4/5/2022,Fintech,San Francisco,United States,North America,2018,"45,000,000","DeFi Technologies, Hypersphere Ventures, M13"
Bought By Many,"$2,000,000,000 ",6/1/2021,Fintech,London,United Kingdom,Europe,2012,"477,000,000","Octopus Ventures, Munich Re Ventures, CommerzVentures"
Cambridge Mobile Telematics,"$2,000,000,000 ",12/19/2018,Mobile & telecommunications,Cambridge,United States,North America,2010,"503,000,000",SoftBank Group
Carzone,"$2,000,000,000 ",3/1/2019,E-commerce & direct-to-consumer,Jiangsu,China,Asia,1995,"946,000,000","Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital"
CFGI,"$2,000,000,000 ",9/15/2021,Fintech,Boston,United States,North America,2000,"19,000,000","The Carlyle Group, CVC Capital Partners"
Cgtz,"$2,000,000,000 ",2/21/2017,Fintech,Hangzhou,China,Asia,2014,"536,000,000","Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
Changingedu,"$2,000,000,000 ",10/30/2017,Edtech,Shanghai,China,Asia,2014,"188,000,000","Trustbridge Partners, IDG Capital, Sequoia Capital China"
eDaili,"$2,000,000,000 ",2/1/2019,E-commerce & direct-to-consumer,Shanghai,China,Asia,2015,"101,000,000","K2VC, Lightspeed China Partners, Sky9 Capital"
ENOVATE,"$2,000,000,000 ",4/15/2019,Auto & transportation,Shanghai,China,Asia,2015,"1,000,000,000",Automobile Industry Guidance Fund
Fenbi Education,"$2,000,000,000 ",2/7/2021,Edtech,Beijing,China,Asia,2015,"390,000,000","Trustbridge Partners, Hony Capital, IDG Capital"
Hesai Tech,"$2,000,000,000 ",8/1/2020,Artificial intelligence,Shanghai,China,Asia,2013,"717,000,000","Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners"
Il Makiage,"$2,000,000,000 ",1/10/2022,E-commerce & direct-to-consumer,New York,United States,North America,2018,"29,000,000","L Catterton, Franklin Templeton, First Light Capital Group"
Iluvatar CoreX,"$2,000,000,000 ",3/1/2021,Hardware,Shanghai,China,Asia,2015,"186,000,000","Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital"
Jusfoun Big Data,"$2,000,000,000 ",7/9/2018,Data management & analytics,Beijing,China,Asia,2010,"137,000,000","Boxin Capital, DT Capital Partners, IDG Capital"
Pagaya,"$2,000,000,000 ",6/17/2020,Fintech,Tel Aviv,Israel,Asia,2015,"417,000,000","Oak HC/FT Partners, GF Investments, Harvey Golub Family Office"
PolicyBazaar,"$2,000,000,000 ",5/6/2019,Fintech,Gurgaon,India,Asia,2008,"634,000,000","Info Edge, Softbank Capital"
Promasidor Holdings,"$2,000,000,000 ",11/8/2016,Consumer & retail,Bryanston,South Africa,Asia,1979,"556,000,000","IFC, Ajinomoto"
Tubatu.com,"$2,000,000,000 ",3/9/2015,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,"216,000,000","Sequoia Capital China, Matrix Partners China, 58.com"
Ximalaya FM,"$2,000,000,000 ",9/22/2017,Mobile & telecommunications,Shanghai,China,Asia,2012,"71,000,000","China Creation Ventures, Sierra Ventures, Xingwang Investment Management"
HEYTEA,"$2,000,000,000 ",7/1/2019,Other,Shenzhen,China,Asia,2012,"594,000,000","Sequoia Capital China, Tencent Investment, BA Capital"
BGL Group,"$2,000,000,000 ",11/24/2017,Fintech,Peterborough,United Kingdom,Europe,1992,"696,000,000",CPP Investment Board
Claroty,"$2,000,000,000 ",6/17/2021,Cybersecurity,New York,United States,North America,2015,"640,000,000","Bessemer Venture Partners, MoreVC, Team8"
Improbable,"$2,000,000,000 ",5/11/2017,Other,London,United Kingdom,Europe,2012,"754,000,000","Andreessen Horowitz, SoftBank Group, Temasek Holdings"
InMobi,"$2,000,000,000 ",12/2/2014,Mobile & telecommunications,Bengaluru,India,Asia,2007,"221,000,000","Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures"
MindMaze,"$2,000,000,000 ",1/28/2016,Health,Lausanne,Switzerland,Europe,2012,"340,000,000",Hinduja Group
Ninja Van,"$2,000,000,000 ",9/27/2021,"Supply chain, logistics, & delivery",,Singapore,Asia,2014,"975,000,000","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution"
Pantheon Systems,"$2,000,000,000 ",7/13/2021,Internet software & services,San Francisco,United States,North America,2010,"200,000,000","Foundry Group, Scale Venture Partners, SoftBank Group"
SellerX,"$2,000,000,000 ",12/9/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,"766,000,000","Cherry Ventures, Felix Capital, 83North"
AppDirect,"$2,000,000,000 ",10/7/2015,E-commerce & direct-to-consumer,San Francisco,United States,North America,2009,"431,000,000","Mithril, iNovia Capital, Foundry Group"
BrewDog,"$2,000,000,000 ",4/10/2017,Consumer & retail,Aberdeen,United Kingdom,Europe,2007,"233,000,000","TSG Consumer Partners, Crowdcube"
Enflame,"$2,000,000,000 ",1/5/2021,Hardware,Shanghai,China,Asia,2018,"472,000,000","Tencent Holdings, Delta Capital, Redpoint Ventures China"
Tradeshift,"$2,000,000,000 ",5/30/2018,Fintech,San Francisco,United States,North America,2009,"861,000,000","Notion Capital, Scentan Ventures, Kite Ventures"
HeartFlow,"$2,000,000,000 ",12/4/2017,Health,Redwood City,United States,North America,2007,"568,000,000","BlueCross BlueShield Venture Partners, US Venture Partners"
Extend,"$2,000,000,000 ",5/18/2021,Fintech,San Francisco,United States,North America,2004,"320,000,000","GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures"
Airbyte,"$2,000,000,000 ",12/17/2021,Internet software & services,San Francisco,United States,North America,2020,"181,000,000","Accel, Benchmark, SV Angel"
Andela,"$2,000,000,000 ",9/29/2021,Internet software & services,New York,United States,North America,2014,"381,000,000","Spark Capital, Google Ventures, CRE Venture Capital"
Ascend Money,"$2,000,000,000 ",9/27/2021,Fintech,Bangkok,Thailand,Asia,2013,"150,000,000","Ant Group, Charoen Pokphand Group, Bow Wave Capital"
Athelas,"$2,000,000,000 ",1/31/2022,Health,Mountain View,United States,North America,2016,"150,000,000","Sequoia Capital, General Catalyst, Human Capital"
Built,"$2,000,000,000 ",9/30/2021,Internet software & services,Nashville,United States,North America,2015,"289,000,000","Nyca Partners, Index Ventures, Technology Crossover Ventures"
candy.com,"$2,000,000,000 ",10/21/2021,Fintech,New York,United States,North America,2021,"100,000,000","Insight Partners, Softbank Group, Connect Ventures"
Cognite,"$2,000,000,000 ",5/19/2021,Data management & analytics,Lysaker,Norway,Europe,2016,"225,000,000","Technology Crossover Ventures, Accel, Aker"
CoinList,"$2,000,000,000 ",10/15/2021,Fintech,San Francisco,United States,North America,2017,"119,000,000","Accomplice, Polychain Capital, GoldenTree Asset Management"
Collective Health,"$2,000,000,000 ",6/17/2019,Fintech,San Francisco,United States,North America,2013,"719,000,000","New Enterprise Associates, Founders Fund, Google Ventures"
Culture Amp,"$2,000,000,000 ",7/29/2021,Internet software & services,Richmond,Australia,Oceania,2011,"257,000,000","Felicis Ventures, Index Ventures, Blackbird Ventures"
Devo,"$2,000,000,000 ",10/26/2021,Data management & analytics,Cambridge,United States,North America,2011,"381,000,000","Insight Partners, Kibo Ventures, Bessemer Venture Partners"
ElasticRun,"$2,000,000,000 ",2/7/2022,"Supply chain, logistics, & delivery",Pune,India,Asia,2016,"435,000,000","Kalaari Capital, Norwest Venture Partners, Prosus Ventures"
Gett,"$2,000,000,000 ",5/24/2016,Auto & transportation,London,United Kingdom,Europe,2010,"828,000,000","Volkswagen, Access Industries, Vostok New Ventures"
ID.me,"$2,000,000,000 ",3/19/2021,Cybersecurity,McLean,United States,North America,2010,"142,000,000","Moonshots Capital, BoxGroup, Blu Venture Investors"
impact.com,"$2,000,000,000 ",7/13/2021,Internet software & services,Santa Barbara,United States,North America,2008,"261,000,000","Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners"
Ledger,"$2,000,000,000 ",6/10/2021,Hardware,Paris,France,Europe,2014,"466,000,000","Digital Currency Group, Draper Esprit, Korelya Capital"
Lusha,"$2,000,000,000 ",11/10/2021,Internet software & services,New York,United States,North America,2016,"245,000,000","PSG, ION Crossover Partners"
Matillion,"$2,000,000,000 ",9/15/2021,Data management & analytics,Altrincham,United Kingdom,Europe,2011,"310,000,000","Scale Venture Partners, Sapphire Ventures, Battery Ventures"
MOLOCO,"$2,000,000,000 ",4/29/2021,Artificial intelligence,Redwood City,United States,North America,2013,"192,000,000","Smilegate Investment, DSC Investments, KTB Ventures"
Mu Sigma,"$2,000,000,000 ",2/7/2013,Data management & analytics,Northbrook,United States,North America,2004,"211,000,000","Sequoia Capital, General Atlantic"
Next Silicon,"$2,000,000,000 ",6/14/2021,Hardware,Tel Aviv,Israel,Asia,2018,"203,000,000","Amiti Ventures, Playground Global, Aleph"
NotCo,"$2,000,000,000 ",7/26/2021,Artificial Intelligence,Santiago,Chile,South America,2015,"370,000,000","Kaszek Ventures, SOSV, Tiger Global Management"
Olist,"$2,000,000,000 ",12/15/2021,E-commerce & direct-to-consumer,Curitiba,Brazil,South America,2015,"320,000,000","Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund"
Pacaso,"$2,000,000,000 ",3/24/2021,Fintech,Cincinnati,United States,North America,2020,"217,000,000","Global Founders Capital, Shea Ventures, Greycroft"
Paradox,"$2,000,000,000 ",12/27/2021,Internet software & services,Scottsdale,United States,North America,2016,"253,000,000","Brighton Park Capital, Blue Cloud Ventures, Workday Ventures"
Persona,"$2,000,000,000 ",9/15/2021,Cybersecurity,San Francisco,United States,North America,2018,"218,000,000","Coatue Management, Index Ventures, Founders Fund"
SmartRecruiters,"$2,000,000,000 ",7/20/2021,Internet software & services,San Francisco,United States,North America,2010,"225,000,000","Mayfield Fund, Insight Partners, Rembrandt Venture Partners"
Snapdocs,"$2,000,000,000 ",5/25/2021,Fintech,San Francisco,United States,North America,2012,"253,000,000","Sequoia Capital, Y Combinator, F-Prime Capital"
Solugen,"$2,000,000,000 ",9/10/2021,Other,Houston,United States,North America,2016,"435,000,000","Fifty Years Fund, Refactor Capital, Temasek"
StoreDot,"$2,000,000,000 ",1/4/2022,Other,Herzliya,Israel,Asia,2012,"190,000,000","Samsung Ventures, SingulariTeam, BP Ventures"
Strava,"$2,000,000,000 ",11/16/2020,Internet software & services,San Francisco,United States,North America,2009,"152,000,000","Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital"
Temporal,"$2,000,000,000 ",2/16/2022,Internet software & services,Bellevue,United States,North America,2019,"129,000,000","Amplify Partners, Addition, Madrona Venture Group"
TuJia,"$2,000,000,000 ",6/17/2015,Travel,Beijing,China,Asia,2011,"755,000,000","GGV Capital, QiMing Venture Partnersl"
Uplight,"$2,000,000,000 ",3/3/2021,Other,Boulder,United States,North America,2019, Unknown ,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners"
Veho,"$2,000,000,000 ",12/21/2021,"Supply chain, logistics, & delivery",Boulder,United States,North America,2016,"299,000,000","General Catalyst, Origin Ventures, Fontinalis Partners"
Veriff,"$2,000,000,000 ",1/26/2022,Artificial intelligence,Tallinn,Estonia,Europe,2015,"177,000,000","Accel, Institutional Venture Partners, Tiger Global Management"
Whatnot,"$2,000,000,000 ",9/16/2021,E-commerce & direct-to-consumer,Marina del Rey,United States,North America,2019,"225,000,000","Y Combinator, Andreessen Horowitz, Wonder Ventures"
Zenoti,"$2,000,000,000 ",12/15/2020,Internet software & services,Bellevue,United States,North America,2010,"331,000,000","Norwest Venture Partners, Accel, Tiger Global Management"
Zeta,"$2,000,000,000 ",5/24/2021,Fintech,San Francisco,United States,North America,2015,"340,000,000","Sodexo Ventures, SoftBank Group"
Loom,"$2,000,000,000 ",5/20/2021,Internet software & services,San Francisco,United States,North America,2016,"204,000,000","Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst"
Mobile Premier League,"$2,000,000,000 ",9/15/2021,Internet software & services,Bengaluru,India,Asia,2018,"376,000,000","Sequoia Capital India, RTP Global, Go-Ventures"
Uala,"$2,000,000,000 ",8/13/2021,Fintech,Buenos Aires,Argentina,South America,2017,"544,000,000","Soros Fund Management, Ribbit Capital, Monashees+"
Wenheyou,"$2,000,000,000 ",4/17/2021,Other,Hunan,China,Asia,2013,"90,000,000","Sequoia Capital China, Warburg Pincus, IDG Capital"
Star Charge,"$2,000,000,000 ",5/19/2021,Auto & transportation,Changzhou,China,Asia,2014,"125,000,000","Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
ABL Space Systems,"$2,000,000,000 ",3/25/2021,Other,El Segundo,United States,North America,2017,"419,000,000","T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment"
Afiniti,"$2,000,000,000 ",4/14/2017,Artificial intelligence,Hamilton,Bermuda,North America,2006,"120,000,000",GAM Holding
ASAPP,"$2,000,000,000 ",5/19/2021,Artificial intelligence,New York,United States,North America,2014,"380,000,000","March Capital Partners, HOF Capital, Emergence Capital Partners"
BitSight Technologies,"$2,000,000,000 ",9/13/2021,Cybersecurity,Boston,United States,North America,2013,"401,000,000","Menlo Ventures, GGV Capital, Flybridge Capital Partners"
Cao Cao Mobility,"$2,000,000,000 ",1/17/2018,Auto & transportation,Hangzhou,China,Asia,2015,"744,000,000","People Electrical Appliance Group China, Zhongrong International Trust"
Capitolis,"$2,000,000,000 ",3/22/2022,Fintech,New York,United States,North America,2017,"282,000,000","Sequoia Capital, Index Ventures, S Capital"
Carbon,"$2,000,000,000 ",8/20/2015,Hardware,Redwood City,United States,North America,2013,"682,000,000","Google Ventures, Sequoia Capital, Wakefield Group"
Clio,"$2,000,000,000 ",4/27/2021,Internet software & services,Burnaby,Canada,North America,2008,"386,000,000","OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures"
Cresta,"$2,000,000,000 ",3/17/2022,Artificial Intelligence,San Francisco,United States,North America,2017,"151,000,000","Andreessen Horowitz, Greylock Partners, Sequoia Capital"
Exabeam,"$2,000,000,000 ",6/1/2021,Cybersecurity,Foster City,United States,North America,2013,"390,000,000","Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners"
ezCater,"$2,000,000,000 ",4/2/2019,"Supply chain, logistics, & delivery",Boston,United States,North America,2007,"421,000,000","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group"
HomeLight,"$2,000,000,000 ",9/2/2021,Fintech,San Francisco,United States,North America,2012,"219,000,000","Zeev Ventures, Menlo Ventures,Crosslink Capital"
HoneyBook,"$2,000,000,000 ",5/4/2021,Internet software & services,San Francisco,United States,North America,2013,"498,000,000","Norwest Venture Partners, Hillsven Capital, Aleph"
Infinidat,"$2,000,000,000 ",4/29/2015,Hardware,Waltham,United States,North America,2011,"325,000,000","TPG Growth, Goldman Sachs"
Mercury,"$2,000,000,000 ",7/3/2021,Fintech,San Francisco,United States,North America,2019,"152,000,000","Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures"
Paxos,"$2,000,000,000 ",4/29/2021,Fintech,New York,United States,North America,2012,"538,000,000","Liberty City Ventures, RRE Ventures, Mithril Capital Management"
SafetyCulture,"$2,000,000,000 ",5/3/2021,Internet software & services,Sydney,Australia,Oceania,2004,"222,000,000","Blackbird Ventures, IndexVentures, Tiger Global Management"
SmartHR,"$2,000,000,000 ",6/8/2021,Fintech,Tokyo,Japan,Asia,2013,"190,000,000","BEENEXT, World Innovation Lab, Light Street Capital"
Tonal,"$2,000,000,000 ",3/31/2021,E-commerce & direct-to-consumer,San Francisco,United States,North America,2015,"450,000,000","Mayfield Fund, Shasta Ventures, L Catterton"
Truepill,"$2,000,000,000 ",10/27/2021,Health,Hayward,United States,North America,2016,"255,000,000","Initialized Capital, Sound Ventures, TI Platform Management"
Unite Us,"$2,000,000,000 ",3/16/2021,Health,New York,United States,North America,2014,"195,000,000","Insight Partners, Sequoia Capital, Index Ventures"
Verkada,"$2,000,000,000 ",1/29/2020,Cybersecurity,San Mateo,United States,North America,2016,"139,000,000","next47, First Round Capital, Sequoia Capital"
Wayflyer,"$2,000,000,000 ",2/1/2022,Fintech,Dublin,Ireland,Europe,2019,"236,000,000","QED Investors, DST Global, Left Lane Capital"
Zhubajie,"$2,000,000,000 ",6/16/2015,Internet software & services,Chongqing,China,Asia,2006,"445,000,000","Cybernaut Growth Fund, IDG Capital"
Transcarent,"$2,000,000,000 ",1/11/2022,Health,San Francisco,United States,North America,2020,"298,000,000","Alta Partners, General Catalyst, Jove Equity Partners"
Trader Interactive,"$2,000,000,000 ",5/12/2021,Other,Norfolk,United States,North America,2017,"624,000,000",Carsales
Glossier,"$2,000,000,000 ",3/19/2019,Consumer & retail,New York,United States,North America,2014,"266,000,000","Forerunner Ventures, Institutional Venture Partners, Thrive Capital"
Hibob,"$2,000,000,000 ",10/12/2021,Internet software & services,Tel Aviv,Israel,Asia,2015,"274,000,000","Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures"
Jobandtalent,"$2,000,000,000 ",12/1/2021,Internet software & services,Madrid,Spain,Europe,2009,"902,000,000","Kibo Ventures, SoftBank Group, Atomico"
Optimism,"$2,000,000,000 ",3/17/2022,Internet software & services,San Francisco,United States,North America,2019,"179,000,000","Paradigm, Huobi Ventures, Andreessen Horowitz"
solarisBank,"$2,000,000,000 ",7/13/2021,Fintech,Berlin,Germany,Europe,2016,"403,000,000","Yabeo Capital, SBI Investment, Vulcan Capital"
WEMAKEPRICE,"$2,000,000,000 ",9/9/2015,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2009,"397,000,000","IMM Investment, NXC"
Alan,"$2,000,000,000 ",4/19/2021,Fintech,Paris,France,Europe,2016,"364,000,000","Index Ventures, Temasek, Portag3 Ventures"
Biren Technology,"$2,000,000,000 ",8/18/2020,Hardware,Shanghai,China,Asia,2019,"285,000,000","V FUND, IDG Capital, Green Pine Capital Partners"
Voodoo,"$2,000,000,000 ",8/17/2020,Other,Paris,France,Europe,2013,"517,000,000","Tencent Holdings, Goldman Sachs"
Carsome,"$2,000,000,000 ",7/12/2021,E-commerce & direct-to-consumer,Selangor,Malaysia,Asia,2015,"577,000,000","Gobi Partners, 500 Startups, Ondine Capital"
CircleCI,"$2,000,000,000 ",5/11/2021,Internet software & services,San Francisco,United States,North America,2011,"315,000,000","Threshold Ventures, Baseline Ventures, Harrison Metal"
DealShare,"$2,000,000,000 ",1/27/2022,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2018,"612,000,000","Alpha Wave Global, Matrix Partners India, Tiger Global Management"
DispatchHealth,"$2,000,000,000 ",3/3/2021,Health,Denver,United States,North America,2013,"403,000,000","Alta Partners, Questa Capital, Echo Health Venturesl"
Dragos,"$2,000,000,000 ",10/28/2021,Cybersecurity,Hanover,United States,North America,2016,"358,000,000","DataTribe, Energy Impact Partners, AllegisCyber Capital"
Gousto,"$2,000,000,000 ",11/3/2020,"Supply chain, logistics, & delivery",London,United Kingdom,Europe,2012,"311,000,000","MMC Ventures, BGF Ventures, Unilever Ventures"
H2O.ai,"$2,000,000,000 ",11/7/2021,Artificial intelligence,Mountain View,United States,North America,2011,"251,000,000","Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners"
Harness,"$2,000,000,000 ",1/14/2021,Artificial intelligence,San Francisco,United States,North America,2016,"195,000,000","Menlo Ventures, Alkeon Capital Management, Citi Ventures"
Harry's,"$2,000,000,000 ",2/16/2018,Consumer & retail,New York,United States,North America,2013,"792,000,000","Thrive Capital, Tiger Global Management, Temasek"
PAX,"$2,000,000,000 ",10/22/2018,Consumer & retail,San Francisco,United States,North America,2007,"542,000,000","Tao Capital Partners, Global Asset Capital, Tiger Global Management"
Productboard,"$2,000,000,000 ",2/2/2022,Internet software & services,San Francisco,United States,North America,2014,"261,000,000","Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners"
Reltio,"$2,000,000,000 ",11/4/2021,Data management & analytics,Redwood City,United States,North America,2011,"237,000,000","Crosslink Capital, .406 Ventures, Sapphire Ventures"
Spotter,"$2,000,000,000 ",2/16/2022,Fintech,Los Angeles,United States,North America,2019,"231,000,000","SoftBank Group, Access Industries, Crossbeam Venture Partners"
Vestiaire Collective,"$2,000,000,000 ",3/1/2021,E-commerce & direct-to-consumer,Paris,France,Europe,2009,"663,000,000","Eurazeo, IDInvest Partners, Balderton Capital"
Wave,"$2,000,000,000 ",9/7/2021,Fintech,Dakar,Senegal,Africa,2018,"200,000,000","Stripe, Founders Fund, Partech Partners"
ZenBusiness,"$2,000,000,000 ",11/9/2021,Fintech,Austin,United States,North America,2015,"275,000,000","Greycroft, Lerer Hippeau, Geekdom Fund"
Bowery Farming,"$2,000,000,000 ",5/25/2021,Other,New York,United States,North America,2015,"497,000,000","Temasek, Google Ventures, General Catalyst"
Greenlight,"$2,000,000,000 ",9/24/2020,Fintech,Atlanta,United States,North America,2014,"557,000,000","Relay Ventures, TTV Capital, Canapi Ventures"
KeepTruckin,"$2,000,000,000 ",4/23/2019,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,"417,000,000","Google Ventures, Index Ventures, Scale Venture Partners"
Odoo,"$2,000,000,000 ",7/29/2021,Internet software & services,Louvain-la-Neuve,Belgium,Europe,2005,"229,000,000","Summit Partners, Noshaq, Sofinnova Partners"
Skydance Media,"$2,000,000,000 ",2/11/2020,Other,Santa Monica,United States,North America,2010,"275,000,000","RedBird Capital Partners, CJ ENM, Tencent Holdings"
Uptake,"$2,000,000,000 ",10/27/2015,Artificial intelligence,Chicago,United States,North America,2014,"218,000,000","Revolution, New Enterprise Associates, Caterpillar"
MoMo,"$2,000,000,000 ",12/10/2021,Fintech,Ho Chi Minh City,Vietnam,Asia,2013,"434,000,000","Goodwater Capital, Warburg Pincus, GS Growth"
Algolia,"$2,000,000,000 ",7/28/2021,Internet software & services,San Francisco,United States,North America,2012,"334,000,000","Accel, Alven Capital, Storm Ventures"
Pattern,"$2,000,000,000 ",10/6/2021,Internet software & services,Lehi,United States,North America,2013,"277,000,000","Knox Lane, Ainge Advisory, Carlson Private Capital Partners"
Spinny,"$2,000,000,000 ",11/24/2021,E-commerce & direct-to-consumer,Gurugram,India,Asia,2015,"509,000,000","General Catalyst, Eleation Capital, Avenir Growth Capital"
Trulioo,"$2,000,000,000 ",6/7/2021,Cybersecurity,Vancouver,Canada,North America,2011,"474,000,000","Blumberg Capital, American Express Ventures, BDC Venture Capital"
Zume,"$2,000,000,000 ",11/1/2018,Consumer & retail,Mountain View,United States,North America,2015,"423,000,000","Softbank Group, AME Cloud Ventures, SignalFire"
AIWAYS,"$2,000,000,000 ",4/16/2018,Auto & transportation,Shanghai,China,Asia,2017,"792,000,000","Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology"
Bitso,"$2,000,000,000 ",5/5/2021,Fintech,Mexico City,Mexico,North America,2014,"378,000,000","Pantera Capital, QED Investors, Coinbase Ventures"
BloomReach,"$2,000,000,000 ",2/23/2022,Artificial intelligence,Mountain View,United States,North America,2009,"422,000,000","Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners"
Current,"$2,000,000,000 ",4/27/2021,Fintech,New York,United States,North America,2015,"402,000,000","Expa, QED Investors, Foundation Capital"
Dialpad,"$2,000,000,000 ",10/6/2020,Internet software & services,San Francisco,United States,North America,2011,"400,000,000","Andreessen Horowitz, Google Ventures, Section 32"
G7 Networks,"$2,000,000,000 ",2/15/2022,"Supply chain, logistics, & delivery",Beijing,China,Asia,2006,"710,000,000","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners"
Gympass,"$2,000,000,000 ",6/12/2019,Internet software & services,New York,United States,North America,2012,"525,000,000","General Atlantic, SoftBank Group, Atomico"
MUSINSA,"$2,000,000,000 ",11/11/2019,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2001,"287,000,000",Sequoia Capital
NuCom Group,"$2,000,000,000 ",2/22/2018,Other,Unterfoehring,Germany,Europe,2016,"550,000,000",General Atlantic
Reify Health,"$2,000,000,000 ",8/10/2021,Health,Boston,United States,North America,2012,"259,000,000","Sierra Ventures, Battery Ventures, Asset Management Ventures"
Diamond Foundry,"$2,000,000,000 ",3/29/2021,Other,San Francisco,United States,North America,2012,"351,000,000","Fashion Tech Lab, Fidelity Investments, Vast Ventures"
FullStory,"$2,000,000,000 ",8/4/2021,Internet software & services,Atlanta,United States,North America,2014,"172,000,000","Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group"
Lightricks,"$2,000,000,000 ",7/31/2019,Artificial intelligence,Jerusalem,Israel,Asia,2013,"305,000,000","Viola Ventures, Insight Partners, ClalTech, Goldman Sachs"
Opentrons,"$2,000,000,000 ",9/23/2021,Hardware,New York,United States,North America,2016,"240,000,000","SOSV, Khosla Ventures, Lerer Hippeau"
ZocDoc,"$2,000,000,000 ",8/20/2015,Health,New York,United States,North America,2007,"374,000,000","Founders Fund, Khosla Ventures, Goldman Sachs"
Accelerant,"$2,000,000,000 ",1/12/2022,Other,Colchester,United Kingdom,Europe,2018,"193,000,000","Deer Park Road, Altamont Capital Partners, Eldridge"
Huaqin Telecom Technology,"$2,000,000,000 ",10/8/2019,Mobile & telecommunications,Shanghai,China,Asia,2005,"298,000,000","Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital"
Addepar,"$2,000,000,000 ",6/15/2021,Fintech,Mountain View,United States,North America,2009,"676,000,000","8VC, D1 Capital Partners, Sway Ventures"
YITU Technology,"$2,000,000,000 ",3/8/2018,Artificial intelligence,Shanghai,China,Asia,2012,"401,000,000","Sequoia Capital China, Banyan Capital"
CloudWalk,"$2,000,000,000 ",9/8/2021,Fintech,Sao Paulo,Brazil,South America,2015,"345,000,000","Plug and Play Ventures, Valor Capital Group, DST Global"
Retool,"$2,000,000,000 ",12/22/2021,Internet software & services,San Francisco,United States,North America,2000,"96,000,000",Sequoia Capital
Volocopter,"$2,000,000,000 ",3/4/2022,Auto & transportation,Bruchsal,Germany,Europe,2011,"599,000,000","btov Partners, Geely, Intel Capital"
Acorns,"$2,000,000,000 ",3/9/2022,Fintech,Irvine,United States,North America,2012,"507,000,000","e.ventures, Bain Capital Ventures, Greycroft"
Aledade,"$2,000,000,000 ",1/19/2021,Health,Bethesda,United States,North America,2014,"295,000,000","Venrock, CVF Capital Partners, ARCH Venture Partners"
